date,followers,retweetcount,text,year,month,day,initial_character_lenght,most_frequent_word,most_frequent_bigramm
2022-06-27 11:54:00+00:00,153,96,"μπορεί να σας σοκάρω αλλά στις εξωσωματικες εμφυτευουν έμβρυα γνωρίζοντας ότι κάποια η όλα δεν θα επιβιώσουν, επίσης μπορει να δημιουργηθουν έμβρυα που δεν θα μεταφερθουν ποτε στην μήτρα γιατί θα θεωρηθούν ακατάλληλα , τι λέτε για αυτό ; #αμβλωσεις",2022,6,27,248,έμβρυα,"μπορεί,σας"
2022-06-27 11:53:26+00:00,196,532,"το ανώτατο δικαστήριο των ηπα αποτελείται από 9 μέλη.

3 μέλη τα διόρισε ο τραμπ στη θητεία του. από τους υπόλοιπους, οι 3 είναι democrats, οι 2 republicans (ο ένας εξ αυτών είναι ο chief justice).

και ο ένας από αυτούς είναι ο clarence thomas.

#αμβλωσεις #roevswade 
1/",2022,6,27,272,από,"είναι,ένας"
2022-06-27 11:52:36+00:00,3673,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 11:52:17+00:00,6367,0,πτδ: ανοικτή πολιτισμική σύγκρουση με ευρύτερες συνέπειες η απόφαση για τις αμβλώσεις στις ηπα #δημοκρατική #ρόδος #δωδεκάνησα https://t.co/xeo4bur58o,2022,6,27,150,πτδ,"πτδ,ανοικτή"
2022-06-27 11:51:52+00:00,642,112,"📝 δήλωση του γγ της κε του κκε δημήτρη κουτσούμπα
🔴έφτασε η καπιταλιστική κοινωνία σε τέτοια σήψη, που δικαιώματα αυτονόητα, αδιαπραγμάτευτα &amp; κατακτημένα εδώ και δεκαετίες, όπως το δικαίωμα των γυναικών στην άμβλωση, να τίθενται υπό αμφισβήτηση. (1/2) #αμβλωσεις https://t.co/h58yze75om",2022,6,27,291,📝,"📝,δήλωση"
2022-06-27 11:51:25+00:00,1054,27,"επειδή βλέπω πολλούς του δεξιού φιλελευθεράτου να ""ωρύονται"" για το θέμα #αμβλώσεις στις ηπα, δεν ξεχνάμε ποιο κόμμα και υπό ποιας υπουργού την προστασία, προσπάθησαν να περάσουν στα σχολεία, την τάχα μου ""αθώα""ιστοριούλα του αγέννητου παιδιού. https://t.co/plxbjkbwzm",2022,6,27,268,επειδή,"επειδή,βλέπω"
2022-06-27 11:51:24+00:00,324,341,"#αμβλωσεις θα γίνονται πάντα κ παντού. απλά σε κάποιες τριτοκοσμικων αντιληψεων χώρες, θα αυξηθεί η θνησιμότητα των γυναικών που θα τις κάνουν μόνες τους σε κάποιο υπόγειο με 1 κρεμάστρα ρούχων. δεν υποστηρίζετε την ζωή ενός αγέννητου παιδιού. μισείτε την γυναίκα που το κουβαλάει",2022,6,27,280,αμβλωσεις,"αμβλωσεις,γίνονται"
2022-06-27 11:51:19+00:00,8128,4,"ένα νόμο να ευνουχιζει τους βιαστές και τους παιδεραστές δεν βγάζετε όμως ,όλα οι γυναίκες τα κάνουν τρομπες
 #αμβλωσεις",2022,6,27,120,τους,"ένα,νόμο"
2022-06-27 11:51:00+00:00,321464,0,κατερίνα #σακελλαροπούλου για #αμβλώσεις: στις ευάλωτες γυναίκες μένει μόνο ο κόσμος των παράνομων ιατρείων.  https://t.co/u5yegnpn18,2022,6,27,133,κατερίνα,"κατερίνα,σακελλαροπούλου"
2022-06-27 11:49:52+00:00,5719,4,"ένα νόμο να ευνουχιζει τους βιαστές και τους παιδεραστές δεν βγάζετε όμως ,όλα οι γυναίκες τα κάνουν τρομπες
 #αμβλωσεις",2022,6,27,120,τους,"ένα,νόμο"
2022-06-27 11:49:44+00:00,268,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 11:49:35+00:00,2400,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 11:49:34+00:00,1827,0,ηπα: εταιρίες-κολοσσοί θα καλύπτουν το κόστος ταξιδιών των εργαζομένων τους για αμβλώσεις https://t.co/fc3hxsw76k https://t.co/tm5vyo3hpp,2022,6,27,137,ηπα,"ηπα,εταιρίεςκολοσσοί"
2022-06-27 11:48:47+00:00,1054,12,"υπήρχαν πολλές ενδείξεις που ""φώναζαν"" ότι η κοινωνία των #ηπα σήμερα είναι πολύ πιο συντηρητική από την κοινωνία των ηπα το 1973. εδώ και λίγες μέρες, υπάρχουν και αποδείξεις #αμβλωσεις #abortions #abortionrights #news #ειδησεις https://t.co/lpnc0d8jgi",2022,6,27,253,κοινωνία,"κοινωνία,ηπα"
2022-06-27 11:47:04+00:00,51,58,"«αν οι άντρες κυοφορούσαν, οι αμβλώσεις θα ήταν νόμιμες σε όλο τον κόσμο. θα τις μοίραζαν δωρεάν στον δρόμο». 
λίγους μήνες πριν μπορούσαμε να γελάμε με το κοφτερό χιούμορ της fran lebowitz στη στέγη.
δυστυχώς, σήμερα, η πραγματικότητα ξεπερνά κάθε δυστοπική φαντασία. https://t.co/8mwgw2d4v9",2022,6,27,292,άντρες,"άντρες,κυοφορούσαν"
2022-06-27 11:46:57+00:00,1116,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 11:46:29+00:00,40,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 11:46:09+00:00,552,27,"η κυβέρνηση #biden στέλνει δισεκατομμύρια $ βοήθεια στην #ουκρανία που ενδεχομένως καταλήγουν σε offshore... 
εν τω μεταξύ, αυτή είναι η ζωή στη φιλαδέλφεια..

#bidenisafailure #ukrainewar #ukraine #russia #αμβλωσεις #russiaukrainewar #putin #πουτιν https://t.co/komwq8apog",2022,6,27,273,κυβέρνηση,"κυβέρνηση,στέλνει"
2022-06-27 11:45:51+00:00,4313,3,"πικρόν αλλ' αληθές!

«αν οι άντρες κυοφορούσαν, οι αμβλώσεις θα ήταν νόμιμες σε όλο τον κόσμο. θα τις μοίραζαν δωρεάν στον δρόμο»

https://t.co/tztggdd8te",2022,6,27,154,πικρόν,"πικρόν,αλλ"
2022-06-27 11:43:58+00:00,228,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 11:43:41+00:00,1843,16,μητέρα κοινοποίησε τις φωτογραφίες από το παιδί της που έχασε στις 19 εβδομάδες. στόχος της ήταν να υποστηρίξει και να συμπαρασταθεί σε όλους τους ανθρώπους που βίωσαν τον ίδιο πόνο με αυτήν. #roevswade #αμβλωσεις https://t.co/tbwbo3uhgh,2022,6,27,237,της,"μητέρα,κοινοποίησε"
2022-06-27 11:43:34+00:00,172672,1,πιστεύετε ότι η απόφαση για τις #αμβλώσεις στις ηπα μπορεί να προκαλέσει «ντόμινο» και σε άλλες χώρες;,2022,6,27,102,πιστεύετε,"πιστεύετε,ότι"
2022-06-27 11:42:22+00:00,2460,58,"«αν οι άντρες κυοφορούσαν, οι αμβλώσεις θα ήταν νόμιμες σε όλο τον κόσμο. θα τις μοίραζαν δωρεάν στον δρόμο». 
λίγους μήνες πριν μπορούσαμε να γελάμε με το κοφτερό χιούμορ της fran lebowitz στη στέγη.
δυστυχώς, σήμερα, η πραγματικότητα ξεπερνά κάθε δυστοπική φαντασία. https://t.co/8mwgw2d4v9",2022,6,27,292,άντρες,"άντρες,κυοφορούσαν"
2022-06-27 11:41:59+00:00,202,96,"μπορεί να σας σοκάρω αλλά στις εξωσωματικες εμφυτευουν έμβρυα γνωρίζοντας ότι κάποια η όλα δεν θα επιβιώσουν, επίσης μπορει να δημιουργηθουν έμβρυα που δεν θα μεταφερθουν ποτε στην μήτρα γιατί θα θεωρηθούν ακατάλληλα , τι λέτε για αυτό ; #αμβλωσεις",2022,6,27,248,έμβρυα,"μπορεί,σας"
2022-06-27 11:38:53+00:00,178,228,"στιγμιότυπο από τη χειρότερη ανθρωπιστική κρίση του 21ου αιώνα.. υεμένη και πάλι, δεν θα ξεχάσουμε να αναφέρουμε αυτά τα παιδιά ποτε! 

#yemencantwait #yemen #biden #bidenisafailure #ukraine #russia #natosummit #nato #νδ_αλητες #αμβλωσεις https://t.co/4qs6ttfycg",2022,6,27,262,στιγμιότυπο,"στιγμιότυπο,από"
2022-06-27 11:38:27+00:00,826,58,"«αν οι άντρες κυοφορούσαν, οι αμβλώσεις θα ήταν νόμιμες σε όλο τον κόσμο. θα τις μοίραζαν δωρεάν στον δρόμο». 
λίγους μήνες πριν μπορούσαμε να γελάμε με το κοφτερό χιούμορ της fran lebowitz στη στέγη.
δυστυχώς, σήμερα, η πραγματικότητα ξεπερνά κάθε δυστοπική φαντασία. https://t.co/8mwgw2d4v9",2022,6,27,292,άντρες,"άντρες,κυοφορούσαν"
2022-06-27 11:38:19+00:00,158,8,"ένα φάντασμα πλανιέται στο δυτικό (υπο)κοσμο το φάντασμα του φασισμού. 
όλες οι δυνάμεις της αντίδρασης, του γερασμένου δυτικού (υπο)κοσμου ενώθηκαν σε μια ιερή συμμαχία του ...φασισμου!
#αμβλωσεις #φτωχεια #πολεμος #ηπα #ευρωπη",2022,6,27,228,φάντασμα,"ένα,φάντασμα"
